time, src, dst, flow, flow_src, flow_dst, packet
18.400, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 19
18.400, Rot 1, ToR 1, Flow 45, ToR 0, ToR 1, 0
18.400, ToR 3, Rot 1, Flow 45, ToR 0, ToR 1, 0
18.400, Rot 0, ToR 0, Flow 31, ToR 3, ToR 0, 1
18.400, ToR 3, Rot 0, Flow 31, ToR 3, ToR 0, 1
18.600, Rot 0, ToR 4, Flow 48, ToR 2, ToR 1, 1
18.600, ToR 2, Rot 0, Flow 48, ToR 2, ToR 1, 1
18.600, Rot 0, ToR 1, Flow 18, ToR 4, ToR 2, 12
18.600, ToR 4, Rot 0, Flow 18, ToR 4, ToR 2, 12
18.600, Rot 0, ToR 3, Flow 36, ToR 1, ToR 3, 3
18.600, ToR 1, Rot 0, Flow 36, ToR 1, ToR 3, 3
18.600, Rot 1, ToR 4, Flow 32, ToR 3, ToR 4, 12
18.600, ToR 1, Rot 1, Flow 32, ToR 3, ToR 4, 12
18.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 43
18.600, ToR 2, Rot 1, Flow 0, ToR 1, ToR 0, 43
18.600, Rot 0, ToR 2, Flow 10, ToR 3, ToR 4, 41
18.600, ToR 0, Rot 0, Flow 10, ToR 3, ToR 4, 41
18.600, Rot 1, ToR 3, Flow 21, ToR 2, ToR 3, 33
18.600, ToR 0, Rot 1, Flow 21, ToR 2, ToR 3, 33
18.600, Rot 1, ToR 1, Flow 41, ToR 3, ToR 1, 0
18.600, ToR 3, Rot 1, Flow 41, ToR 3, ToR 1, 0
18.600, Rot 0, ToR 0, Flow 47, ToR 3, ToR 0, 0
18.600, ToR 3, Rot 0, Flow 47, ToR 3, ToR 0, 0
18.800, Rot 0, ToR 4, Flow 33, ToR 2, ToR 4, 4
18.800, ToR 2, Rot 0, Flow 33, ToR 2, ToR 4, 4
18.800, Rot 0, ToR 1, Flow 48, ToR 2, ToR 1, 1
18.800, ToR 4, Rot 0, Flow 48, ToR 2, ToR 1, 1
18.800, Rot 0, ToR 3, Flow 38, ToR 1, ToR 3, 3
18.800, ToR 1, Rot 0, Flow 38, ToR 1, ToR 3, 3
18.800, Rot 1, ToR 4, Flow 44, ToR 1, ToR 4, 0
18.800, ToR 1, Rot 1, Flow 44, ToR 1, ToR 4, 0
18.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 46
18.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 46
18.800, Rot 0, ToR 2, Flow 13, ToR 4, ToR 2, 8
18.800, ToR 0, Rot 0, Flow 13, ToR 4, ToR 2, 8
18.800, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 20
18.800, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 20
18.800, Rot 1, ToR 1, Flow 32, ToR 3, ToR 4, 13
18.800, ToR 3, Rot 1, Flow 32, ToR 3, ToR 4, 13
18.800, Rot 0, ToR 0, Flow 31, ToR 3, ToR 0, 2
18.800, ToR 3, Rot 0, Flow 31, ToR 3, ToR 0, 2
19.000, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 41
19.000, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 41
19.000, Rot 0, ToR 1, Flow 28, ToR 4, ToR 2, 3
19.000, ToR 4, Rot 0, Flow 28, ToR 4, ToR 2, 3
19.000, Rot 0, ToR 3, Flow 0, ToR 1, ToR 0, 44
19.000, ToR 1, Rot 0, Flow 0, ToR 1, ToR 0, 44
19.000, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 18
19.000, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 18
19.000, Rot 1, ToR 0, Flow 21, ToR 2, ToR 3, 34
19.000, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 34
19.000, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 13
19.000, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 13
19.000, Rot 1, ToR 3, Flow 45, ToR 0, ToR 1, 1
19.000, ToR 0, Rot 1, Flow 45, ToR 0, ToR 1, 1
19.000, Rot 1, ToR 1, Flow 41, ToR 3, ToR 1, 1
19.000, ToR 3, Rot 1, Flow 41, ToR 3, ToR 1, 1
19.000, Rot 0, ToR 0, Flow 47, ToR 3, ToR 0, 1
19.000, ToR 3, Rot 0, Flow 47, ToR 3, ToR 0, 1
19.000, Rot 1, ToR 2, Flow 13, ToR 4, ToR 2, 9
19.000, ToR 4, Rot 1, Flow 13, ToR 4, ToR 2, 9
19.200, Rot 0, ToR 4, Flow 48, ToR 2, ToR 1, 2
19.200, ToR 2, Rot 0, Flow 48, ToR 2, ToR 1, 2
19.200, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 12
19.200, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 12
19.200, Rot 1, ToR 0, Flow 32, ToR 3, ToR 4, 13
19.200, ToR 1, Rot 1, Flow 32, ToR 3, ToR 4, 13
19.200, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 47
19.200, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 47
19.200, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 8
19.200, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 8
19.200, Rot 1, ToR 4, Flow 34, ToR 0, ToR 3, 21
19.200, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 21
19.200, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 42
19.200, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 42
19.200, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 44
19.200, ToR 3, Rot 0, Flow 0, ToR 1, ToR 0, 44
19.200, Rot 1, ToR 3, Flow 13, ToR 4, ToR 2, 10
19.200, ToR 4, Rot 1, Flow 13, ToR 4, ToR 2, 10
19.400, Rot 0, ToR 1, Flow 48, ToR 2, ToR 1, 2
19.400, ToR 4, Rot 0, Flow 48, ToR 2, ToR 1, 2
19.400, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 12
19.400, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 12
19.400, Rot 0, ToR 3, Flow 36, ToR 1, ToR 3, 4
19.400, ToR 1, Rot 0, Flow 36, ToR 1, ToR 3, 4
19.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 47
19.400, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 47
19.400, Rot 1, ToR 1, Flow 8, ToR 2, ToR 1, 5
19.400, ToR 2, Rot 1, Flow 8, ToR 2, ToR 1, 5
19.400, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 14
19.400, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 14
19.400, Rot 1, ToR 4, Flow 21, ToR 2, ToR 3, 34
19.400, ToR 0, Rot 1, Flow 21, ToR 2, ToR 3, 34
19.400, Rot 1, ToR 2, Flow 45, ToR 0, ToR 1, 1
19.400, ToR 3, Rot 1, Flow 45, ToR 0, ToR 1, 1
19.400, Rot 0, ToR 0, Flow 31, ToR 3, ToR 0, 3
19.400, ToR 3, Rot 0, Flow 31, ToR 3, ToR 0, 3
19.400, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 21
19.400, ToR 4, Rot 1, Flow 34, ToR 0, ToR 3, 21
19.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 42
19.600, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 42
19.600, Rot 0, ToR 3, Flow 38, ToR 1, ToR 3, 4
19.600, ToR 1, Rot 0, Flow 38, ToR 1, ToR 3, 4
19.600, Rot 1, ToR 1, Flow 48, ToR 2, ToR 1, 3
19.600, ToR 2, Rot 1, Flow 48, ToR 2, ToR 1, 3
19.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 45
19.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 45
19.600, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 9
19.600, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 9
19.600, Rot 1, ToR 4, Flow 32, ToR 3, ToR 4, 13
19.600, ToR 0, Rot 1, Flow 32, ToR 3, ToR 4, 13
19.600, Rot 1, ToR 2, Flow 24, ToR 4, ToR 2, 6
19.600, ToR 3, Rot 1, Flow 24, ToR 4, ToR 2, 6
19.600, Rot 0, ToR 0, Flow 47, ToR 3, ToR 0, 2
19.600, ToR 3, Rot 0, Flow 47, ToR 3, ToR 0, 2
19.600, Rot 1, ToR 3, Flow 21, ToR 2, ToR 3, 34
19.600, ToR 4, Rot 1, Flow 21, ToR 2, ToR 3, 34
19.800, Rot 0, ToR 4, Flow 33, ToR 2, ToR 4, 5
19.800, ToR 2, Rot 0, Flow 33, ToR 2, ToR 4, 5
19.800, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 13
19.800, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 13
19.800, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 48
19.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 48
19.800, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 46
19.800, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 46
19.800, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 15
19.800, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 15
19.800, Rot 1, ToR 4, Flow 34, ToR 0, ToR 3, 22
19.800, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 22
19.800, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 43
19.800, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 43
19.800, Rot 0, ToR 0, Flow 31, ToR 3, ToR 0, 4
19.800, ToR 3, Rot 0, Flow 31, ToR 3, ToR 0, 4
19.800, Rot 1, ToR 3, Flow 24, ToR 4, ToR 2, 7
19.800, ToR 4, Rot 1, Flow 24, ToR 4, ToR 2, 7
20.000, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 13
20.000, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 13
20.000, Rot 0, ToR 3, Flow 36, ToR 1, ToR 3, 5
20.000, ToR 1, Rot 0, Flow 36, ToR 1, ToR 3, 5
20.000, Rot 1, ToR 1, Flow 45, ToR 0, ToR 1, 1
20.000, ToR 2, Rot 1, Flow 45, ToR 0, ToR 1, 1
20.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 48
20.000, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 48
20.000, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 10
20.000, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 10
20.000, Rot 1, ToR 4, Flow 30, ToR 0, ToR 4, 3
20.000, ToR 0, Rot 1, Flow 30, ToR 0, ToR 4, 3
20.000, Rot 1, ToR 2, Flow 32, ToR 3, ToR 4, 14
20.000, ToR 3, Rot 1, Flow 32, ToR 3, ToR 4, 14
20.000, Rot 0, ToR 0, Flow 47, ToR 3, ToR 0, 3
20.000, ToR 3, Rot 0, Flow 47, ToR 3, ToR 0, 3
20.000, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 22
20.000, ToR 4, Rot 1, Flow 34, ToR 0, ToR 3, 22
