time, src, dst, flow, flow_src, flow_dst, packet
16.200, ToR 2, Rot 0, Flow 6True, ToR 1, ToR 3, 1
16.200, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 15
16.200, ToR 4, Rot 1, Flow 29False, ToR 0, ToR 3, 15
16.200, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 17
16.200, ToR 3, Rot 1, Flow 28False, ToR 4, ToR 2, 17
16.200, Rot 0, ToR 2, Flow 41False, ToR 1, ToR 2, 0
16.200, ToR 1, Rot 0, Flow 41False, ToR 1, ToR 2, 0
16.200, Rot 0, ToR 4, Flow 24True, ToR 3, ToR 0, 6
16.200, ToR 3, Rot 0, Flow 24True, ToR 3, ToR 0, 6
16.400, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 25
16.400, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 25
16.400, Rot 1, ToR 4, Flow 46False, ToR 0, ToR 4, 1
16.400, ToR 0, Rot 1, Flow 46False, ToR 0, ToR 4, 1
16.400, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 11
16.400, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 11
16.400, Rot 1, ToR 1, Flow 5False, ToR 2, ToR 3, 51
16.400, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 51
16.400, Rot 1, ToR 0, Flow 37True, ToR 1, ToR 0, 4
16.400, ToR 1, Rot 1, Flow 37True, ToR 1, ToR 0, 4
16.400, Rot 0, ToR 3, Flow 7True, ToR 0, ToR 3, 13
16.400, ToR 2, Rot 0, Flow 7True, ToR 0, ToR 3, 13
16.400, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 11
16.400, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 11
16.400, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 44
16.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 44
16.400, Rot 0, ToR 2, Flow 41False, ToR 1, ToR 2, 1
16.400, ToR 1, Rot 0, Flow 41False, ToR 1, ToR 2, 1
16.400, Rot 0, ToR 4, Flow 20True, ToR 3, ToR 2, 3
16.400, ToR 3, Rot 0, Flow 20True, ToR 3, ToR 2, 3
16.600, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 26
16.600, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 26
16.600, Rot 1, ToR 4, Flow 29False, ToR 0, ToR 3, 16
16.600, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 16
16.600, Rot 0, ToR 0, Flow 24True, ToR 3, ToR 0, 6
16.600, ToR 4, Rot 0, Flow 24True, ToR 3, ToR 0, 6
16.600, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 15
16.600, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 15
16.600, Rot 1, ToR 0, Flow 37True, ToR 1, ToR 0, 5
16.600, ToR 1, Rot 1, Flow 37True, ToR 1, ToR 0, 5
16.600, Rot 0, ToR 3, Flow 23True, ToR 0, ToR 3, 1
16.600, ToR 2, Rot 0, Flow 23True, ToR 0, ToR 3, 1
16.600, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 18
16.600, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 18
16.600, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 45
16.600, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 45
16.600, Rot 0, ToR 2, Flow 5False, ToR 2, ToR 3, 51
16.600, ToR 1, Rot 0, Flow 5False, ToR 2, ToR 3, 51
16.600, Rot 0, ToR 4, Flow 9True, ToR 3, ToR 0, 14
16.600, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 14
16.800, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 27
16.800, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 27
16.800, Rot 1, ToR 4, Flow 46False, ToR 0, ToR 4, 2
16.800, ToR 0, Rot 1, Flow 46False, ToR 0, ToR 4, 2
16.800, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 12
16.800, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 12
16.800, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 25
16.800, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 25
16.800, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 15
16.800, ToR 1, Rot 1, Flow 26False, ToR 2, ToR 0, 15
16.800, Rot 0, ToR 3, Flow 15True, ToR 2, ToR 3, 0
16.800, ToR 2, Rot 0, Flow 15True, ToR 2, ToR 3, 0
16.800, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 16
16.800, ToR 4, Rot 1, Flow 29False, ToR 0, ToR 3, 16
16.800, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 18
16.800, ToR 3, Rot 1, Flow 28False, ToR 4, ToR 2, 18
16.800, Rot 0, ToR 2, Flow 41False, ToR 1, ToR 2, 2
16.800, ToR 1, Rot 0, Flow 41False, ToR 1, ToR 2, 2
16.800, Rot 0, ToR 4, Flow 24True, ToR 3, ToR 0, 7
16.800, ToR 3, Rot 0, Flow 24True, ToR 3, ToR 0, 7
17.000, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 28
17.000, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 28
17.000, Rot 1, ToR 4, Flow 46False, ToR 0, ToR 4, 3
17.000, ToR 0, Rot 1, Flow 46False, ToR 0, ToR 4, 3
17.000, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 14
17.000, ToR 4, Rot 0, Flow 9True, ToR 3, ToR 0, 14
17.000, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 26
17.000, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 26
17.000, Rot 1, ToR 0, Flow 37True, ToR 1, ToR 0, 6
17.000, ToR 1, Rot 1, Flow 37True, ToR 1, ToR 0, 6
17.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 51
17.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 51
17.000, Rot 1, ToR 3, Flow 33True, ToR 4, ToR 3, 1
17.000, ToR 4, Rot 1, Flow 33True, ToR 4, ToR 3, 1
17.000, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 46
17.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 46
17.000, Rot 0, ToR 2, Flow 41False, ToR 1, ToR 2, 3
17.000, ToR 1, Rot 0, Flow 41False, ToR 1, ToR 2, 3
17.200, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 29
17.200, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 29
17.200, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 17
17.200, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 17
17.200, Rot 0, ToR 0, Flow 24True, ToR 3, ToR 0, 7
17.200, ToR 4, Rot 0, Flow 24True, ToR 3, ToR 0, 7
17.200, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 16
17.200, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 16
17.200, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 9
17.200, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 9
17.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 52
17.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 52
17.200, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 19
17.200, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 19
17.200, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 47
17.200, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 47
17.200, Rot 0, ToR 2, Flow 41False, ToR 1, ToR 2, 4
17.200, ToR 1, Rot 0, Flow 41False, ToR 1, ToR 2, 4
17.400, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 30
17.400, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 30
17.400, Rot 1, ToR 3, Flow 46False, ToR 0, ToR 4, 4
17.400, ToR 0, Rot 1, Flow 46False, ToR 0, ToR 4, 4
17.400, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 13
17.400, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 13
17.400, Rot 1, ToR 0, Flow 19False, ToR 2, ToR 1, 27
17.400, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 27
17.400, Rot 1, ToR 4, Flow 17True, ToR 1, ToR 4, 5
17.400, ToR 1, Rot 1, Flow 17True, ToR 1, ToR 4, 5
17.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 53
17.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 53
17.400, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 20
17.400, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 20
17.400, Rot 1, ToR 1, Flow 9True, ToR 3, ToR 0, 15
17.400, ToR 3, Rot 1, Flow 9True, ToR 3, ToR 0, 15
17.400, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 47
17.400, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 47
17.600, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 31
17.600, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 31
17.600, Rot 0, ToR 4, Flow 46False, ToR 0, ToR 4, 4
17.600, ToR 3, Rot 0, Flow 46False, ToR 0, ToR 4, 4
17.600, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 18
17.600, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 18
17.600, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 14
17.600, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 14
17.600, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 17
17.600, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 17
17.600, Rot 1, ToR 4, Flow 14True, ToR 1, ToR 4, 6
17.600, ToR 1, Rot 1, Flow 14True, ToR 1, ToR 4, 6
17.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 54
17.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 54
17.600, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 21
17.600, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 21
17.600, Rot 1, ToR 1, Flow 24True, ToR 3, ToR 0, 8
17.600, ToR 3, Rot 1, Flow 24True, ToR 3, ToR 0, 8
17.600, Rot 0, ToR 2, Flow 41False, ToR 1, ToR 2, 5
17.600, ToR 1, Rot 0, Flow 41False, ToR 1, ToR 2, 5
17.800, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 27
17.800, ToR 0, Rot 0, Flow 19False, ToR 2, ToR 1, 27
17.800, Rot 1, ToR 3, Flow 46False, ToR 0, ToR 4, 5
17.800, ToR 0, Rot 1, Flow 46False, ToR 0, ToR 4, 5
17.800, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 15
17.800, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 15
17.800, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 18
17.800, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 18
17.800, Rot 1, ToR 4, Flow 27True, ToR 1, ToR 4, 2
17.800, ToR 1, Rot 1, Flow 27True, ToR 1, ToR 4, 2
17.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 55
17.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 55
17.800, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 22
17.800, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 22
17.800, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 48
17.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 48
17.800, Rot 0, ToR 2, Flow 41False, ToR 1, ToR 2, 6
17.800, ToR 1, Rot 0, Flow 41False, ToR 1, ToR 2, 6
18.000, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 32
18.000, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 32
18.000, Rot 0, ToR 4, Flow 46False, ToR 0, ToR 4, 5
18.000, ToR 3, Rot 0, Flow 46False, ToR 0, ToR 4, 5
18.000, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 19
18.000, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 19
18.000, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 16
18.000, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 16
18.000, Rot 1, ToR 0, Flow 19False, ToR 2, ToR 1, 28
18.000, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 28
18.000, Rot 1, ToR 4, Flow 36True, ToR 1, ToR 4, 1
18.000, ToR 1, Rot 1, Flow 36True, ToR 1, ToR 4, 1
18.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 56
18.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 56
18.000, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 23
18.000, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 23
18.000, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 48
18.000, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 48
18.200, Rot 0, ToR 2, Flow 18True, ToR 0, ToR 4, 5
18.200, ToR 0, Rot 0, Flow 18True, ToR 0, ToR 4, 5
18.200, Rot 1, ToR 3, Flow 21False, ToR 0, ToR 1, 33
18.200, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 33
18.200, Rot 0, ToR 1, Flow 16True, ToR 4, ToR 1, 2
18.200, ToR 4, Rot 0, Flow 16True, ToR 4, ToR 1, 2
18.200, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 19
18.200, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 19
18.200, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 10
18.200, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 10
18.200, Rot 0, ToR 4, Flow 42True, ToR 2, ToR 4, 0
18.200, ToR 2, Rot 0, Flow 42True, ToR 2, ToR 4, 0
18.200, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 24
18.200, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 24
18.200, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 49
18.200, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 49
18.200, Rot 0, ToR 3, Flow 41False, ToR 1, ToR 2, 7
18.200, ToR 1, Rot 0, Flow 41False, ToR 1, ToR 2, 7
18.400, Rot 0, ToR 2, Flow 46False, ToR 0, ToR 4, 6
18.400, ToR 0, Rot 0, Flow 46False, ToR 0, ToR 4, 6
18.400, Rot 1, ToR 1, Flow 21False, ToR 0, ToR 1, 33
18.400, ToR 3, Rot 1, Flow 21False, ToR 0, ToR 1, 33
18.400, Rot 1, ToR 3, Flow 19False, ToR 2, ToR 1, 28
18.400, ToR 0, Rot 1, Flow 19False, ToR 2, ToR 1, 28
18.400, Rot 0, ToR 1, Flow 43True, ToR 4, ToR 1, 0
18.400, ToR 4, Rot 0, Flow 43True, ToR 4, ToR 1, 0
18.400, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 57
18.400, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 57
18.400, Rot 1, ToR 4, Flow 17True, ToR 1, ToR 4, 6
18.400, ToR 1, Rot 1, Flow 17True, ToR 1, ToR 4, 6
18.400, Rot 0, ToR 4, Flow 18True, ToR 0, ToR 4, 5
18.400, ToR 2, Rot 0, Flow 18True, ToR 0, ToR 4, 5
18.400, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 25
18.400, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 25
18.400, Rot 0, ToR 0, Flow 41False, ToR 1, ToR 2, 7
18.400, ToR 3, Rot 0, Flow 41False, ToR 1, ToR 2, 7
18.400, Rot 0, ToR 3, Flow 6True, ToR 1, ToR 3, 2
18.400, ToR 1, Rot 0, Flow 6True, ToR 1, ToR 3, 2
18.600, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 49
18.600, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 49
18.600, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 28
18.600, ToR 3, Rot 1, Flow 19False, ToR 2, ToR 1, 28
18.600, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 20
18.600, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 20
18.600, Rot 0, ToR 1, Flow 44True, ToR 4, ToR 1, 0
18.600, ToR 4, Rot 0, Flow 44True, ToR 4, ToR 1, 0
18.600, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 20
18.600, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 20
18.600, Rot 1, ToR 4, Flow 14True, ToR 1, ToR 4, 7
18.600, ToR 1, Rot 1, Flow 14True, ToR 1, ToR 4, 7
18.600, Rot 0, ToR 4, Flow 46False, ToR 0, ToR 4, 6
18.600, ToR 2, Rot 0, Flow 46False, ToR 0, ToR 4, 6
18.600, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 26
18.600, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 26
18.600, Rot 0, ToR 3, Flow 49True, ToR 1, ToR 3, 0
18.600, ToR 1, Rot 0, Flow 49True, ToR 1, ToR 3, 0
18.800, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 50
18.800, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 50
18.800, Rot 0, ToR 2, Flow 41False, ToR 1, ToR 2, 7
18.800, ToR 0, Rot 0, Flow 41False, ToR 1, ToR 2, 7
18.800, Rot 0, ToR 4, Flow 19False, ToR 2, ToR 1, 29
18.800, ToR 2, Rot 0, Flow 19False, ToR 2, ToR 1, 29
18.800, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 57
18.800, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 57
18.800, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 12
18.800, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 12
18.800, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 21
18.800, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 21
18.800, Rot 1, ToR 4, Flow 27True, ToR 1, ToR 4, 3
18.800, ToR 1, Rot 1, Flow 27True, ToR 1, ToR 4, 3
18.800, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 27
18.800, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 27
18.800, Rot 0, ToR 3, Flow 6True, ToR 1, ToR 3, 3
18.800, ToR 1, Rot 0, Flow 6True, ToR 1, ToR 3, 3
19.000, Rot 0, ToR 2, Flow 46False, ToR 0, ToR 4, 7
19.000, ToR 0, Rot 0, Flow 46False, ToR 0, ToR 4, 7
19.000, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 23
19.000, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 23
19.000, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 58
19.000, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 58
19.000, Rot 1, ToR 3, Flow 21False, ToR 0, ToR 1, 34
19.000, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 34
19.000, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 29
19.000, ToR 4, Rot 0, Flow 19False, ToR 2, ToR 1, 29
19.000, Rot 1, ToR 4, Flow 41False, ToR 1, ToR 2, 8
19.000, ToR 1, Rot 1, Flow 41False, ToR 1, ToR 2, 8
19.000, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 28
19.000, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 28
19.000, Rot 0, ToR 3, Flow 49True, ToR 1, ToR 3, 1
19.000, ToR 1, Rot 0, Flow 49True, ToR 1, ToR 3, 1
19.200, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 50
19.200, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 50
19.200, Rot 1, ToR 2, Flow 21False, ToR 0, ToR 1, 34
19.200, ToR 3, Rot 1, Flow 21False, ToR 0, ToR 1, 34
19.200, Rot 0, ToR 4, Flow 46False, ToR 0, ToR 4, 7
19.200, ToR 2, Rot 0, Flow 46False, ToR 0, ToR 4, 7
19.200, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 22
19.200, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 22
19.200, Rot 1, ToR 4, Flow 29False, ToR 0, ToR 3, 21
19.200, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 21
19.200, Rot 0, ToR 1, Flow 16True, ToR 4, ToR 1, 3
19.200, ToR 4, Rot 0, Flow 16True, ToR 4, ToR 1, 3
19.200, Rot 1, ToR 0, Flow 9True, ToR 3, ToR 0, 15
19.200, ToR 1, Rot 1, Flow 9True, ToR 3, ToR 0, 15
19.200, Rot 1, ToR 3, Flow 41False, ToR 1, ToR 2, 8
19.200, ToR 4, Rot 1, Flow 41False, ToR 1, ToR 2, 8
19.200, Rot 0, ToR 3, Flow 6True, ToR 1, ToR 3, 4
19.200, ToR 1, Rot 0, Flow 6True, ToR 1, ToR 3, 4
19.400, Rot 0, ToR 2, Flow 38True, ToR 0, ToR 4, 0
19.400, ToR 0, Rot 0, Flow 38True, ToR 0, ToR 4, 0
19.400, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 51
19.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 51
19.400, Rot 1, ToR 4, Flow 5False, ToR 2, ToR 3, 58
19.400, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 58
19.400, Rot 0, ToR 4, Flow 48True, ToR 2, ToR 4, 0
19.400, ToR 2, Rot 0, Flow 48True, ToR 2, ToR 4, 0
19.400, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 30
19.400, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 30
19.400, Rot 0, ToR 1, Flow 43True, ToR 4, ToR 1, 1
19.400, ToR 4, Rot 0, Flow 43True, ToR 4, ToR 1, 1
19.400, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 22
19.400, ToR 1, Rot 1, Flow 26False, ToR 2, ToR 0, 22
19.400, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 29
19.400, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 29
19.400, Rot 0, ToR 3, Flow 49True, ToR 1, ToR 3, 2
19.400, ToR 1, Rot 0, Flow 49True, ToR 1, ToR 3, 2
19.600, Rot 0, ToR 2, Flow 10True, ToR 0, ToR 4, 6
19.600, ToR 0, Rot 0, Flow 10True, ToR 0, ToR 4, 6
19.600, Rot 1, ToR 2, Flow 41False, ToR 1, ToR 2, 8
19.600, ToR 3, Rot 1, Flow 41False, ToR 1, ToR 2, 8
19.600, Rot 1, ToR 4, Flow 46False, ToR 0, ToR 4, 8
19.600, ToR 0, Rot 1, Flow 46False, ToR 0, ToR 4, 8
19.600, Rot 0, ToR 4, Flow 38True, ToR 0, ToR 4, 0
19.600, ToR 2, Rot 0, Flow 38True, ToR 0, ToR 4, 0
19.600, Rot 1, ToR 1, Flow 21False, ToR 0, ToR 1, 34
19.600, ToR 2, Rot 1, Flow 21False, ToR 0, ToR 1, 34
19.600, Rot 0, ToR 1, Flow 44True, ToR 4, ToR 1, 1
19.600, ToR 4, Rot 0, Flow 44True, ToR 4, ToR 1, 1
19.600, Rot 1, ToR 0, Flow 24True, ToR 3, ToR 0, 8
19.600, ToR 1, Rot 1, Flow 24True, ToR 3, ToR 0, 8
19.600, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 21
19.600, ToR 4, Rot 1, Flow 29False, ToR 0, ToR 3, 21
19.600, Rot 0, ToR 3, Flow 6True, ToR 1, ToR 3, 5
19.600, ToR 1, Rot 0, Flow 6True, ToR 1, ToR 3, 5
19.800, Rot 0, ToR 2, Flow 7True, ToR 0, ToR 3, 14
19.800, ToR 0, Rot 0, Flow 7True, ToR 0, ToR 3, 14
19.800, Rot 1, ToR 0, Flow 41False, ToR 1, ToR 2, 9
19.800, ToR 1, Rot 1, Flow 41False, ToR 1, ToR 2, 9
19.800, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 29
19.800, ToR 3, Rot 1, Flow 28False, ToR 4, ToR 2, 29
19.800, Rot 1, ToR 4, Flow 46False, ToR 0, ToR 4, 9
19.800, ToR 0, Rot 1, Flow 46False, ToR 0, ToR 4, 9
19.800, Rot 0, ToR 4, Flow 10True, ToR 0, ToR 4, 6
19.800, ToR 2, Rot 0, Flow 10True, ToR 0, ToR 4, 6
19.800, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 31
19.800, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 31
19.800, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 13
19.800, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 13
19.800, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 58
19.800, ToR 4, Rot 1, Flow 5False, ToR 2, ToR 3, 58
19.800, Rot 0, ToR 3, Flow 49True, ToR 1, ToR 3, 3
19.800, ToR 1, Rot 0, Flow 49True, ToR 1, ToR 3, 3
20.000, Rot 0, ToR 2, Flow 32True, ToR 0, ToR 4, 1
20.000, ToR 0, Rot 0, Flow 32True, ToR 0, ToR 4, 1
20.000, Rot 1, ToR 0, Flow 37True, ToR 1, ToR 0, 7
20.000, ToR 1, Rot 1, Flow 37True, ToR 1, ToR 0, 7
20.000, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 30
20.000, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 30
20.000, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 52
20.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 52
20.000, Rot 1, ToR 4, Flow 21False, ToR 0, ToR 1, 35
20.000, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 35
20.000, Rot 0, ToR 4, Flow 42True, ToR 2, ToR 4, 1
20.000, ToR 2, Rot 0, Flow 42True, ToR 2, ToR 4, 1
20.000, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 23
20.000, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 23
20.000, Rot 0, ToR 1, Flow 16True, ToR 4, ToR 1, 4
20.000, ToR 4, Rot 0, Flow 16True, ToR 4, ToR 1, 4
20.000, Rot 0, ToR 3, Flow 6True, ToR 1, ToR 3, 6
20.000, ToR 1, Rot 0, Flow 6True, ToR 1, ToR 3, 6
